viirs_id,latitude,longitude,brightness,resolution_along_scan,resolution_along_track,detection_confidence,fire_power,date
1,18.30759621,105.03665924,317.01217651,0.75,0.75,76,16.57329559,2023-01-31
1,17.85110664,101.40705872,385.91680908,0.75,0.75,100,157.79600525,2023-01-31
1,17.84988976,101.39797974,351.76846313,0.75,0.75,96,58.17557907,2023-01-31
1,16.87898254,94.96679688,315.84832764,0.75,0.75,70,9.17663097,2023-01-31
1,18.01307297,102.57351685,327.10678101,0.75,0.75,82,22.31269455,2023-01-31
1,17.748434070000002,100.50102234,316.24368286,0.75,0.75,54,7.07326841,2023-01-31
1,17.55354691,99.04872894,313.28744507,0.75,0.75,69,6.1709923700000004,2023-01-31
1,17.91255951,101.40016174,347.08047485,0.75,0.75,94,48.84755707,2023-01-31
1,18.36741829,105.04216766,314.57318115,0.75,0.75,74,15.54362679,2023-01-31
1,18.16353226,103.10694122,352.99969482,0.75,0.75,97,54.9239006,2023-01-31
1,18.04291916,101.45697021,313.56137085,0.75,0.75,64,8.59146023,2023-01-31
1,18.38004112,104.07164001,351.88259888,0.75,0.75,97,66.32645416,2023-01-31
1,18.05031395,101.45587921,398.19445801,0.75,0.75,100,214.32579041,2023-01-31
1,18.37554741,103.88776398,316.66772461,0.75,0.75,75,9.9385767,2023-01-31
1,18.06386185,101.44447327,341.68289185,0.75,0.75,92,38.24395752,2023-01-31
1,17.78669167,99.4495163,312.27856445,0.75,0.75,62,4.68960047,2023-01-31
1,18.07863045,101.44230652,360.36993408,0.75,0.75,100,75.91582489,2023-01-31
1,18.0909977,101.47807312,317.1237793,0.75,0.75,43,10.4707489,2023-01-31
1,18.10208702,101.50426483,392.32507324,0.75,0.75,100,189.2109375,2023-01-31
1,18.10086441,101.49521637,366.50817871,0.75,0.75,100,93.16860199,2023-01-31
1,18.09963417,101.4861145,342.24597168,0.75,0.75,92,39.68432236,2023-01-31
1,17.87246132,99.85301208,353.85275269,0.75,0.75,97,50.43500519,2023-01-31
1,18.27355957,102.73968506,320.8079834,0.75,0.75,77,16.03638649,2023-01-31
1,17.69931412,98.61886597,315.82061768,0.75,0.75,60,5.41981983,2023-01-31
1,18.23569489,102.38881683,332.8687439,0.75,0.75,87,33.06366348,2023-01-31
1,18.23431969,102.37841034,330.06109619,0.75,0.75,85,29.06251526,2023-01-31
1,18.24351501,102.38775635,314.07489014,0.75,0.75,69,11.10777092,2023-01-31
1,18.27396774,102.73137665,321.54550171,0.75,0.75,79,16.81139755,2023-01-31
1,18.23058319,102.38123322,345.33590698,0.75,0.75,94,54.48616791,2023-01-31
1,17.93796921,100.05281067,331.49258423,0.75,0.75,86,20.12472343,2023-01-31
1,17.93684959,100.04479218,315.8762207,0.75,0.75,27,7.63271809,2023-01-31
1,18.22048569,102.11413574,323.09088135,0.75,0.75,80,18.46494675,2023-01-31
1,17.94488907,100.05174255,322.27993774,0.75,0.75,79,12.60600376,2023-01-31
1,17.94376945,100.04372406,317.07070923,0.75,0.75,74,9.12742519,2023-01-31
1,18.51504135,104.46618652,325.64141846,0.75,0.75,83,24.42474747,2023-01-31
1,18.60484314,105.00527191,311.07489014,0.75,0.75,70,10.97473335,2023-01-31
1,17.76602364,98.57021332,319.18444824,0.75,0.75,58,7.09671021,2023-01-31
1,17.77265167,98.56903839,321.2701416,0.75,0.75,74,9.09148598,2023-01-31
1,18.5000515,103.88896179,324.23046875,0.75,0.75,82,19.34831047,2023-01-31
1,18.19405174,101.50147247,368.49401855,0.75,0.75,100,100.92453766,2023-01-31
1,18.2002182,101.49112701,327.97665405,0.75,0.75,84,22.70819855,2023-01-31
1,18.53108788,103.85659027,313.96368408,0.75,0.75,55,10.65353489,2023-01-31
1,18.02218437,100.04820251,318.29437256,0.75,0.75,75,8.85619545,2023-01-31
1,18.52475929,103.85848236,309.7543335,0.75,0.75,51,6.93374109,2023-01-31
1,17.41971016,95.95671844,323.61056519,0.75,0.75,79,10.81850719,2023-01-31
1,18.33163643,102.08058167,313.43005371,0.75,0.75,70,9.16638088,2023-01-31
1,17.9458065,99.24607849,315.87503052,0.75,0.75,72,6.78000402,2023-01-31
1,18.29746819,101.75652313,315.68096924,0.75,0.75,72,10.02546692,2023-01-31
1,18.2888031,101.69025421,397.08892822,0.75,0.75,100,218.93675232,2023-01-31
1,18.68610573,104.8635025,326.87835693,0.75,0.75,85,31.16954041,2023-01-31
1,18.61287689,104.2321701,311.99298096,0.75,0.75,71,9.986419680000001,2023-01-31
1,18.568080899999998,103.8547821,311.15585327,0.75,0.75,70,8.2649889,2023-01-31
1,18.03491974,99.77281952,315.19451904,0.75,0.75,71,6.42871618,2023-01-31
1,18.62175941,104.23142242,314.41638184,0.75,0.75,74,12.21482849,2023-01-31
1,18.29387093,101.55523682,312.02392578,0.75,0.75,65,8.38332748,2023-01-31
1,18.37264061,102.09494019,330.60980225,0.75,0.75,86,27.96759033,2023-01-31
1,18.31756592,101.67629242,324.39816284,0.75,0.75,81,19.05409431,2023-01-31
1,17.87844276,98.55173492,323.26358032,0.75,0.75,80,11.38069057,2023-01-31
1,18.27296066,101.28642273,319.40765381,0.75,0.75,72,9.99919605,2023-01-31
1,18.44412422,102.46110535,313.48010254,0.75,0.75,70,8.2672348,2023-01-31
1,18.419643399999998,102.27365112,376.05319214,0.75,0.75,100,143.71466064,2023-01-31
1,18.41827202,102.26321411,438.41970825,0.75,0.75,100,585.72216797,2023-01-31
1,17.92886543,98.75402832,317.90270996,0.75,0.75,75,6.53252172,2023-01-31
1,18.42602921,102.26200867,374.32199097,0.75,0.75,100,137.04760742,2023-01-31
1,18.01640892,99.30448914,315.69259644,0.75,0.75,71,6.65398264,2023-01-31
1,17.51144981,95.91677856,318.87606812,0.75,0.75,59,5.94241571,2023-01-31
1,17.98434258,98.95681,314.01785278,0.75,0.75,68,5.56575203,2023-01-31
1,17.51699257,95.93225098,318.49319458,0.75,0.75,56,5.60733986,2023-01-31
1,17.51445961,95.91681671,318.47186279,0.75,0.75,25,5.11835146,2023-01-31
1,17.97076988,98.76974487,326.03448486,0.75,0.75,82,13.71208572,2023-01-31
1,18.51289558,102.41209412,326.94281006,0.75,0.75,84,23.40061951,2023-01-31
1,18.41319466,101.58820343,331.52227783,0.75,0.75,86,27.10984612,2023-01-31
1,18.41194534,101.57881927,349.16278076,0.75,0.75,95,54.40276718,2023-01-31
1,18.51757812,102.26352692,370.95840454,0.75,0.75,100,123.93151093,2023-01-31
1,17.59073639,95.91131592,317.85745239,0.75,0.75,65,6.22452211,2023-01-31
1,18.81346321,104.48925018,319.81967163,0.75,0.75,80,19.27126884,2023-01-31
1,18.04195404,98.74300385,312.64105225,0.75,0.75,67,5.98921871,2023-01-31
1,18.19406128,99.74023438,316.52450562,0.75,0.75,72,7.93554258,2023-01-31
1,18.81061745,104.49110413,311.69439697,0.75,0.75,54,10.79500008,2023-01-31
1,18.49252892,101.78237915,355.96340942,0.75,0.75,98,71.58184052,2023-01-31
1,18.26971436,100.05976868,310.95883179,0.75,0.75,55,5.43465567,2023-01-31
1,18.28794098,100.13999939,322.99136353,0.75,0.75,79,13.59209347,2023-01-31
1,18.49907112,101.5386734,323.62866211,0.75,0.75,81,17.4067688,2023-01-31
1,18.93361473,105.00106049,307.3104248,0.75,0.75,65,9.02038193,2023-01-31
1,18.77479935,103.58115387,319.25296021,0.75,0.75,79,13.04510307,2023-01-31
1,18.97397995,105.18721771,313.55194092,0.75,0.75,74,15.89619732,2023-01-31
1,18.83440018,104.00006866,316.40100098,0.75,0.75,77,14.66257858,2023-01-31
1,18.51401901,101.47960663,342.71026611,0.75,0.75,92,41.0329361,2023-01-31
1,18.57081985,101.79109955,362.5223999,0.75,0.75,100,89.13240051,2023-01-31
1,18.85976219,103.98982239,340.61172485,0.75,0.75,92,44.82277679,2023-01-31
1,18.57839203,101.79000092,365.36837769,0.75,0.75,100,97.58604431,2023-01-31
1,17.68380165,95.72722626,319.70141602,0.75,0.75,70,8.77560997,2023-01-31
1,17.68252945,95.71940613,317.73706055,0.75,0.75,68,6.86939812,2023-01-31
1,18.19862938,98.94445801,317.92388916,0.75,0.75,56,8.63199425,2023-01-31
1,18.12971687,98.47270203,320.5809021,0.75,0.75,59,10.58536911,2023-01-31
1,18.85993958,103.99023438,344.63128662,0.75,0.75,71,51.86645508,2023-01-31
1,18.33580589,99.86276245,314.56799316,0.75,0.75,70,5.84763908,2023-01-31
1,18.33471298,99.8548584,323.53683472,0.75,0.75,80,12.2443676,2023-01-31
1,18.39498138,100.23978424,314.15811157,0.75,0.75,58,6.57617188,2023-01-31
1,17.62825394,94.99237061,311.13885498,0.75,0.75,62,3.36569548,2023-01-31
1,19.05035019,105.09450531,307.98950195,0.75,0.75,66,9.79527092,2023-01-31
1,18.89832115,103.64851379,312.58215332,0.75,0.75,73,9.59289932,2023-01-31
1,19.11414528,105.4015274,309.02151489,0.75,0.75,68,12.83371353,2023-01-31
1,19.08592796,105.15449524,369.80828857,0.75,0.75,100,151.98188782,2023-01-31
1,17.66199684,95.02052307,319.67990112,0.75,0.75,75,9.14454842,2023-01-31
1,18.84618187,103.09150696,324.01062012,0.75,0.75,81,15.81397533,2023-01-31
1,18.48892021,100.40047455,317.27035522,0.75,0.75,74,10.27842236,2023-01-31
1,18.94296837,103.79919434,317.96206665,0.75,0.75,73,12.88306999,2023-01-31
1,18.90337753,103.47969055,328.02603149,0.75,0.75,85,24.37048531,2023-01-31
1,19.15598869,105.5104599,338.39813232,0.75,0.75,69,59.70334244,2023-01-31
1,19.08142662,104.87112427,322.37191772,0.75,0.75,62,24.65841484,2023-01-31
1,19.0802536,104.86120605,311.2835083,0.75,0.75,54,12.01748943,2023-01-31
1,18.94488335,103.79977417,319.11230469,0.75,0.75,60,12.29333687,2023-01-31
1,18.24339676,98.41671753,328.6473999,0.75,0.75,84,13.63018703,2023-01-31
1,19.08471298,104.87290955,310.4949646,0.75,0.75,70,11.67194843,2023-01-31
1,19.08361816,104.86299133,321.37939453,0.75,0.75,81,23.47532272,2023-01-31
1,18.77505875,102.25551605,315.83023071,0.75,0.75,73,11.90554905,2023-01-31
1,18.67930222,101.50632477,338.38546753,0.75,0.75,91,34.85655975,2023-01-31
1,18.678085330000002,101.49691772,343.47689819,0.75,0.75,93,43.46509933,2023-01-31
1,18.55886841,100.5977478,315.71981812,0.75,0.75,73,8.07541656,2023-01-31
1,19.16438103,105.51261139,320.53570557,0.75,0.75,80,26.32513809,2023-01-31
1,19.16316223,105.50137329,326.87792969,0.75,0.75,85,36.33235931,2023-01-31
1,18.68676186,101.50518799,340.53845215,0.75,0.75,92,38.31069946,2023-01-31
1,18.68553162,101.49571228,342.32037354,0.75,0.75,92,41.60332489,2023-01-31
1,18.98225403,103.81918335,311.92626953,0.75,0.75,50,8.86357784,2023-01-31
1,19.00498009,103.86258698,311.17141724,0.75,0.75,71,11.02591038,2023-01-31
1,18.54282761,100.21768188,315.01766968,0.75,0.75,67,7.64025688,2023-01-31
1,19.12998962,104.69416809,327.5668335,0.75,0.75,85,31.70726967,2023-01-31
1,18.51828194,99.94048309,316.37677002,0.75,0.75,73,7.41036654,2023-01-31
1,18.32801628,98.62070465,317.40072632,0.75,0.75,69,6.8844552,2023-01-31
1,19.19578552,105.09893036,316.90216064,0.75,0.75,77,20.14288521,2023-01-31
1,18.86025429,102.36057281,312.97320557,0.75,0.75,72,11.36232662,2023-01-31
1,17.80725479,95.1973877,314.43319702,0.75,0.75,67,5.54752493,2023-01-31
1,19.01899719,103.54732513,322.65710449,0.75,0.75,82,19.0914135,2023-01-31
1,18.3076973,98.34610748,320.33361816,0.75,0.75,77,8.83102989,2023-01-31
1,18.36232758,98.66809845,319.77197266,0.75,0.75,77,8.71968365,2023-01-31
1,19.02222443,103.54743195,322.01031494,0.75,0.75,62,17.9990921,2023-01-31
1,18.34020615,98.29554749,326.86004639,0.75,0.75,83,13.56121922,2023-01-31
1,19.27301025,105.53588104,322.15048218,0.75,0.75,81,29.12641525,2023-01-31
1,19.20347977,104.89985657,324.94888306,0.75,0.75,83,29.42638397,2023-01-31
1,18.64411354,100.3276062,311.83401489,0.75,0.75,60,6.97879553,2023-01-31
1,18.64298439,100.31936646,313.43112183,0.75,0.75,67,7.85867691,2023-01-31
1,18.37852859,98.4164505,317.27194214,0.75,0.75,74,7.10344124,2023-01-31
1,19.08958435,103.60472107,316.61044312,0.75,0.75,77,13.23742104,2023-01-31
1,18.4852829,99.05212402,316.67001343,0.75,0.75,73,7.06351757,2023-01-31
1,17.8906517,95.0904007,320.41348267,0.75,0.75,77,9.6945715,2023-01-31
1,18.6985321,100.20294952,315.22305298,0.75,0.75,67,6.74978161,2023-01-31
1,18.67096329,100.00779724,343.3114624,0.75,0.75,93,32.90909195,2023-01-31
1,18.69935608,100.20412445,312.87322998,0.75,0.75,37,4.70315409,2023-01-31
1,18.67264175,100.00871277,340.17199707,0.75,0.75,91,29.23398972,2023-01-31
1,18.67151451,100.0005188,321.78979492,0.75,0.75,79,10.76623154,2023-01-31
1,18.65348816,99.71767426,310.7102356,0.75,0.75,59,5.72723198,2023-01-31
1,19.39357376,105.66615295,335.45449829,0.75,0.75,90,54.97873306,2023-01-31
1,19.38501358,105.49403381,307.48291016,0.75,0.75,65,10.19776821,2023-01-31
1,19.3796711,105.17945862,348.02511597,0.75,0.75,95,78.98448944,2023-01-31
1,19.17903709,103.45727539,304.37356567,0.75,0.75,59,5.6456117599999995,2023-01-31
1,18.66910553,99.57978058,312.49099731,0.75,0.75,68,4.33636904,2023-01-31
1,19.19831657,103.5451889,307.66635132,0.75,0.75,66,6.91699171,2023-01-31
1,18.37962532,97.47917938,320.33847046,0.75,0.75,77,8.68133163,2023-01-31
1,19.26738167,103.82567596,320.25695801,0.75,0.75,80,15.86376095,2023-01-31
1,19.26661682,103.81930542,325.04647827,0.75,0.75,83,20.78401375,2023-01-31
1,19.27615738,103.82523346,317.57504272,0.75,0.75,42,12.68368244,2023-01-31
1,19.27520561,103.81747437,343.2623291,0.75,0.75,70,46.85382843,2023-01-31
1,18.02139473,95.09333038,323.11776733,0.75,0.75,79,11.35791111,2023-01-31
1,19.26840019,103.82585144,321.52218628,0.75,0.75,61,17.84848213,2023-01-31
1,19.2676506,103.8194046,337.03512573,0.75,0.75,68,38.25813675,2023-01-31
1,19.27628517,103.81781769,333.32952881,0.75,0.75,88,30.67331123,2023-01-31
1,19.22404289,103.2269516,316.81335449,0.75,0.75,77,12.0953331,2023-01-31
1,18.98148727,101.2926712,305.74087524,0.75,0.75,56,5.93929195,2023-01-31
1,19.52074051,105.58361816,307.94293213,0.75,0.75,66,12.00228596,2023-01-31
1,19.16955376,102.57900238,308.75442505,0.75,0.75,66,6.8562045099999995,2023-01-31
1,19.06495094,101.69806671,336.92221069,0.75,0.75,90,36.96347046,2023-01-31
1,19.49701309,105.19104767,324.08151245,0.75,0.75,83,30.28027534,2023-01-31
1,19.48545837,104.92029572,316.74182129,0.75,0.75,77,18.70432854,2023-01-31
1,19.56851006,105.56684113,330.71160889,0.75,0.75,87,44.98684311,2023-01-31
1,18.09292984,94.87194824,308.03979492,0.75,0.75,49,6.27361774,2023-01-31
1,18.13342857,95.07342529,341.89593506,0.75,0.75,92,30.03597641,2023-01-31
1,18.13209724,95.0652771,324.14587402,0.75,0.75,59,11.15764046,2023-01-31
1,18.1341362,95.07384491,339.88711548,0.75,0.75,91,27.24623871,2023-01-31
1,18.13276482,95.06570435,326.78948975,0.75,0.75,81,13.04554749,2023-01-31
1,19.56656837,105.57106781,334.09683228,0.75,0.75,67,52.10692978,2023-01-31
1,19.3428688,103.46809387,312.49694824,0.75,0.75,71,8.90968227,2023-01-31
1,18.39385796,96.5305481,334.90975952,0.75,0.75,88,19.248325350000002,2023-01-31
1,18.42392731,96.67713928,339.27676392,0.75,0.75,90,21.20796394,2023-01-31
1,18.99479866,100.47323608,324.19650269,0.75,0.75,81,18.00708199,2023-01-31
1,19.568367,105.04508209,312.25524902,0.75,0.75,72,15.24289799,2023-01-31
1,19.56713867,105.03408051,308.86270142,0.75,0.75,68,11.98932266,2023-01-31
1,19.00305557,100.48058319,336.76776123,0.75,0.75,90,30.40778732,2023-01-31
1,19.00193024,100.47232056,327.43743896,0.75,0.75,84,19.90830994,2023-01-31
1,19.22714615,102.0583725,308.25488281,0.75,0.75,58,7.91956377,2023-01-31
1,19.34653091,102.93740845,321.8812561,0.75,0.75,80,16.39206505,2023-01-31
1,18.95113564,99.94921112,311.73474121,0.75,0.75,43,5.15752602,2023-01-31
1,19.00406265,100.2258606,318.97293091,0.75,0.75,77,8.49849129,2023-01-31
1,19.67333794,105.37424469,314.17440796,0.75,0.75,56,18.79800224,2023-01-31
1,18.97898865,99.94520569,317.35366821,0.75,0.75,39,6.88219213,2023-01-31
1,18.9859333,99.94413757,315.68963623,0.75,0.75,36,6.41226435,2023-01-31
1,18.96529388,99.7988205,313.47174072,0.75,0.75,70,7.64581347,2023-01-31
1,18.71257782,98.06951904,322.38061523,0.75,0.75,80,11.58766365,2023-01-31
1,19.07747459,100.55820465,315.79568481,0.75,0.75,73,10.35882854,2023-01-31
1,19.06831169,100.48975372,314.78955078,0.75,0.75,69,8.849967,2023-01-31
1,19.07065201,100.45300293,308.87225342,0.75,0.75,62,6.51501417,2023-01-31
1,19.67209244,105.37728882,316.16744995,0.75,0.75,76,20.8365078,2023-01-31
1,18.80578995,98.47319794,348.56661987,0.75,0.75,95,39.14806366,2023-01-31
1,19.09247398,100.40027618,323.10293579,0.75,0.75,80,14.31971455,2023-01-31
1,19.09132957,100.39186859,316.09368896,0.75,0.75,74,8.89535427,2023-01-31
1,18.99203682,99.6740799,324.99197388,0.75,0.75,82,12.8583374,2023-01-31
1,18.56276703,96.69818878,311.70773315,0.75,0.75,65,4.68191147,2023-01-31
1,18.43506622,95.89728546,313.74984741,0.75,0.75,67,6.66277552,2023-01-31
1,19.3786602,102.34163666,311.21520996,0.75,0.75,68,8.95064926,2023-01-31
1,18.30780983,95.03419495,317.77536011,0.75,0.75,74,7.15872335,2023-01-31
1,19.7228775,104.96230316,314.93914795,0.75,0.75,75,17.69794655,2023-01-31
1,19.7250309,104.96666718,317.072052,0.75,0.75,77,20.24649811,2023-01-31
1,19.35254669,101.78702545,314.11386108,0.75,0.75,72,8.08864689,2023-01-31
1,19.34368515,101.71704102,350.30227661,0.75,0.75,96,59.99676132,2023-01-31
1,19.28592873,101.15079498,335.33752441,0.75,0.75,89,32.05381012,2023-01-31
1,19.37294769,101.76382446,318.18972778,0.75,0.75,77,12.37330723,2023-01-31
1,18.3881321,95.07955933,320.3288269,0.75,0.75,76,9.31744576,2023-01-31
1,19.19621849,100.36940765,355.99368286,0.75,0.75,98,57.00112534,2023-01-31
1,19.19505882,100.36086273,325.90914917,0.75,0.75,83,14.88278103,2023-01-31
1,19.82164574,105.41113281,309.78967285,0.75,0.75,69,12.39466286,2023-01-31
1,19.82392693,105.34185791,315.31411743,0.75,0.75,76,19.45832634,2023-01-31
1,19.62411499,103.45207214,311.17593384,0.75,0.75,69,8.47233105,2023-01-31
1,18.8004837,97.3996582,325.59780884,0.75,0.75,78,9.99699116,2023-01-31
1,18.79269218,97.34880066,322.0012207,0.75,0.75,79,8.19325733,2023-01-31
1,18.44630051,95.12747955,315.75280762,0.75,0.75,71,4.86786938,2023-01-31
1,18.52691078,95.4903183,319.51068115,0.75,0.75,67,6.86810112,2023-01-31
1,18.52928352,95.48997498,317.23654175,0.75,0.75,53,5.03762865,2023-01-31
1,18.8494873,97.32372284,320.75952148,0.75,0.75,66,6.85386658,2023-01-31
1,19.08494949,98.76366425,343.50274658,0.75,0.75,93,32.27225494,2023-01-31
1,19.86183929,104.56196594,328.2769165,0.75,0.75,86,30.7068615,2023-01-31
1,19.39983368,100.86209106,313.23526001,0.75,0.75,70,7.124331,2023-01-31
1,19.36665916,100.40439606,349.60934448,0.75,0.75,95,47.34669113,2023-01-31
1,19.3109169,99.95388031,316.59960938,0.75,0.75,69,6.56205654,2023-01-31
1,19.37293434,100.40422821,338.33023071,0.75,0.75,90,30.55903625,2023-01-31
1,19.31215096,99.95411682,316.15905762,0.75,0.75,68,6.2475009,2023-01-31
1,19.897171020000002,104.58966827,309.70397949,0.75,0.75,69,9.68235016,2023-01-31
1,19.58579445,101.74773407,311.66589355,0.75,0.75,69,8.79956627,2023-01-31
1,20.0261898,105.33488464,305.55380249,0.75,0.75,62,8.89051914,2023-01-31
1,19.87222481,103.96278381,314.06408691,0.75,0.75,74,11.74729729,2023-01-31
1,19.39193916,100.11886597,323.42950439,0.75,0.75,80,10.61244869,2023-01-31
1,18.99709892,97.31335449,317.12509155,0.75,0.75,75,5.69769621,2023-01-31
1,18.66874123,95.20365906,319.71868896,0.75,0.75,65,6.51571369,2023-01-31
1,19.38676834,99.87634277,313.56365967,0.75,0.75,68,6.38238811,2023-01-31
1,18.67565918,95.20238495,330.49020386,0.75,0.75,85,16.01377106,2023-01-31
1,18.67433929,95.19437408,319.64328003,0.75,0.75,57,6.40633488,2023-01-31
1,20.07308388,105.22740173,321.11245728,0.75,0.75,81,26.95355225,2023-01-31
1,18.77066994,95.74308014,319.23361206,0.75,0.75,74,7.72541237,2023-01-31
1,18.76942444,95.73535156,325.33093262,0.75,0.75,81,11.96476936,2023-01-31
1,19.99761009,104.48942566,317.35943604,0.75,0.75,59,17.86223602,2023-01-31
1,18.77744675,95.74185181,313.22311401,0.75,0.75,57,3.70337844,2023-01-31
1,19.67961311,101.89058685,311.427948,0.75,0.75,69,8.22850227,2023-01-31
1,20.07216072,105.2308197,322.48596191,0.75,0.75,82,29.09560966,2023-01-31
1,20.07052994,105.21533966,304.2484436,0.75,0.75,42,8.44707108,2023-01-31
1,19.9926548,104.49110413,316.85003662,0.75,0.75,77,17.21621323,2023-01-31
1,19.36957169,99.4382019,309.14703369,0.75,0.75,41,4.21545172,2023-01-31
1,19.98879433,104.28973389,311.05685425,0.75,0.75,70,9.881934170000001,2023-01-31
1,19.98776054,104.28050995,364.56216431,0.75,0.75,100,111.51568604,2023-01-31
1,19.22931671,98.41233063,323.92965698,0.75,0.75,81,9.67410755,2023-01-31
1,19.99682236,104.2796402,319.56332397,0.75,0.75,79,18.53186035,2023-01-31
1,19.95157051,103.88230133,320.38595581,0.75,0.75,80,17.08267021,2023-01-31
1,19.23596382,98.41114044,323.32693481,0.75,0.75,76,9.13607025,2023-01-31
1,19.92901421,103.53743744,313.47460938,0.75,0.75,58,9.276545519999999,2023-01-31
1,20.15340042,105.43914032,323.70135498,0.75,0.75,83,31.69768143,2023-01-31
1,20.15205765,105.42671204,314.12063599,0.75,0.75,74,18.14175415,2023-01-31
1,19.49044228,100.05303955,314.9324646,0.75,0.75,64,7.11736012,2023-01-31
1,19.33054924,98.41065979,313.3086853,0.75,0.75,41,4.7872467,2023-01-31
1,19.59599495,100.1399765,357.34005737,0.75,0.75,99,57.56775665,2023-01-31
1,19.59485817,100.13161469,330.95281982,0.75,0.75,86,18.21683502,2023-01-31
1,18.86899948,95.27461243,339.4894104,0.75,0.75,90,27.51264381,2023-01-31
1,18.86768913,95.2666626,316.16574097,0.75,0.75,57,6.05142403,2023-01-31
1,18.80078697,94.82125092,324.99978638,0.75,0.75,80,15.11339474,2023-01-31
1,18.79947281,94.81337738,315.63006592,0.75,0.75,69,7.96325064,2023-01-31
1,19.85378647,101.91906738,318.81906128,0.75,0.75,77,15.46926403,2023-01-31
1,20.05974388,103.51582336,325.36169434,0.75,0.75,84,22.12400818,2023-01-31
1,19.84692764,101.62442017,320.17608643,0.75,0.75,78,15.36561775,2023-01-31
